geometry,load_case,sample_id,s1_x,s1_y,s2_x,s2_y,s3_x,s3_y,compliance,timestamp
ribbed_channel,lateral_shear,1,35.0,32.0,80.0,20.0,125.0,32.0,0.7159256619888132,2025-11-26T00:27:11
ribbed_channel,lateral_shear,2,35.0,20.0,80.0,20.0,125.0,20.0,0.7621812852737485,2025-11-26T00:27:11
ribbed_channel,lateral_shear,3,35.0,32.0,80.0,32.0,125.0,20.0,0.6404788432497346,2025-11-26T00:27:12
ribbed_channel,lateral_shear,4,35.0,8.0,80.0,32.0,125.0,32.0,0.6564187043816578,2025-11-26T00:27:12
ribbed_channel,lateral_shear,5,35.0,20.0,80.0,32.0,125.0,32.0,0.6418362305634319,2025-11-26T00:27:12
ribbed_channel,lateral_shear,6,35.0,8.0,80.0,20.0,125.0,8.0,0.7879814749545361,2025-11-26T00:27:12
ribbed_channel,lateral_shear,7,35.0,32.0,80.0,20.0,125.0,20.0,0.7358045927989755,2025-11-26T00:27:12
ribbed_channel,lateral_shear,8,35.0,8.0,80.0,32.0,125.0,20.0,0.6769158075195727,2025-11-26T00:27:12
ribbed_channel,lateral_shear,9,35.0,20.0,80.0,8.0,125.0,8.0,0.8357704073827738,2025-11-26T00:27:12
ribbed_channel,lateral_shear,10,35.0,8.0,80.0,8.0,125.0,20.0,0.8468989799665613,2025-11-26T00:27:12
ribbed_channel,lateral_shear,11,35.0,32.0,80.0,8.0,125.0,20.0,0.7954132034163001,2025-11-26T00:27:13
ribbed_channel,lateral_shear,12,35.0,20.0,80.0,8.0,125.0,32.0,0.8075139611919924,2025-11-26T00:27:13
ribbed_channel,lateral_shear,13,35.0,32.0,80.0,32.0,125.0,20.0,0.6404788432497346,2025-11-26T00:27:13
ribbed_channel,lateral_shear,14,35.0,20.0,80.0,32.0,125.0,8.0,0.6704018503491131,2025-11-26T00:27:13
ribbed_channel,lateral_shear,15,35.0,32.0,80.0,32.0,125.0,20.0,0.6404788432497346,2025-11-26T00:27:13
ribbed_channel,lateral_shear,16,35.0,8.0,80.0,20.0,125.0,8.0,0.7879814749545361,2025-11-26T00:27:13
ribbed_channel,lateral_shear,17,35.0,8.0,80.0,32.0,125.0,32.0,0.6564187043816578,2025-11-26T00:27:13
ribbed_channel,lateral_shear,18,35.0,20.0,80.0,8.0,125.0,32.0,0.8075139611919924,2025-11-26T00:27:13
ribbed_channel,lateral_shear,19,35.0,8.0,80.0,32.0,125.0,20.0,0.6769158075195727,2025-11-26T00:27:14
ribbed_channel,lateral_shear,20,35.0,20.0,80.0,8.0,125.0,8.0,0.8357704073827738,2025-11-26T00:27:14
ribbed_channel,lateral_shear,21,35.0,8.0,80.0,32.0,125.0,20.0,0.6769158075195727,2025-11-26T00:27:14
ribbed_channel,lateral_shear,22,35.0,20.0,80.0,20.0,125.0,32.0,0.7424178493591015,2025-11-26T00:27:14
ribbed_channel,lateral_shear,23,35.0,32.0,80.0,8.0,125.0,32.0,0.7760658410467565,2025-11-26T00:27:14
ribbed_channel,lateral_shear,24,35.0,32.0,80.0,32.0,125.0,20.0,0.6404788432497346,2025-11-26T00:27:14
ribbed_channel,lateral_shear,25,35.0,20.0,80.0,20.0,125.0,8.0,0.7708527049644689,2025-11-26T00:27:14
ribbed_channel,lateral_shear,26,35.0,20.0,80.0,8.0,125.0,8.0,0.8357704073827738,2025-11-26T00:27:15
ribbed_channel,lateral_shear,27,35.0,32.0,80.0,32.0,125.0,32.0,0.6198383401141806,2025-11-26T00:27:15
ribbed_channel,lateral_shear,28,35.0,32.0,80.0,20.0,125.0,8.0,0.744340179042082,2025-11-26T00:27:15
ribbed_channel,lateral_shear,29,35.0,32.0,80.0,20.0,125.0,32.0,0.7159256619888132,2025-11-26T00:27:15
ribbed_channel,lateral_shear,30,35.0,8.0,80.0,8.0,125.0,20.0,0.8468989799665613,2025-11-26T00:27:15
ribbed_channel,lateral_shear,31,35.0,8.0,80.0,8.0,125.0,32.0,0.8277635744353482,2025-11-26T00:27:15
ribbed_channel,lateral_shear,32,35.0,8.0,80.0,20.0,125.0,20.0,0.7792139500661118,2025-11-26T00:27:15
ribbed_channel,lateral_shear,33,35.0,20.0,80.0,8.0,125.0,8.0,0.8357704073827738,2025-11-26T00:27:15
ribbed_channel,lateral_shear,34,35.0,8.0,80.0,32.0,125.0,32.0,0.6564187043816578,2025-11-26T00:27:16
ribbed_channel,lateral_shear,35,35.0,8.0,80.0,8.0,125.0,32.0,0.8277635744353482,2025-11-26T00:27:16
ribbed_channel,lateral_shear,36,35.0,8.0,80.0,8.0,125.0,8.0,0.8560863133473591,2025-11-26T00:27:16
ribbed_channel,lateral_shear,37,35.0,32.0,80.0,20.0,125.0,20.0,0.7358045927989755,2025-11-26T00:27:16
ribbed_channel,lateral_shear,38,35.0,8.0,80.0,8.0,125.0,8.0,0.8560863133473591,2025-11-26T00:27:16
ribbed_channel,lateral_shear,39,35.0,8.0,80.0,20.0,125.0,20.0,0.7792139500661118,2025-11-26T00:27:16
ribbed_channel,lateral_shear,40,35.0,20.0,80.0,32.0,125.0,20.0,0.6623841513522417,2025-11-26T00:27:17
