geometry,load_case,sample_id,s1_x,s1_y,s2_x,s2_y,compliance,timestamp
l_bracket,horizontal_tip,1,70.19797138879542,12.5815446460464,23.83663529686219,50.7810571056071,382.6411188458648,2025-11-26T00:25:35.0
l_bracket,horizontal_tip,2,5.0,13.837807897217225,17.773262714977278,21.10391854832272,455.09181050995136,2025-11-26T00:25:35.0
l_bracket,horizontal_tip,3,24.485538139120266,95.0,13.093104784141229,58.07966459998328,224.66745035192744,2025-11-26T00:25:35.0
l_bracket,horizontal_tip,4,14.972313883735012,21.20563596795902,24.15132091379259,86.55109512684305,271.55089744528664,2025-11-26T00:25:35.0
l_bracket,horizontal_tip,5,6.288115017499568,45.61033901139977,16.41425887112623,26.66791777376636,386.9910791105181,2025-11-26T00:25:35.0
l_bracket,horizontal_tip,6,82.85299084095385,20.303045685629083,24.424204661921078,19.298860890473872,460.5546844009795,2025-11-26T00:25:35.0
l_bracket,horizontal_tip,7,20.440472538482428,87.51478186309849,11.769289013957717,45.74787799446105,223.64155644877718,2025-11-26T00:25:35.0
l_bracket,horizontal_tip,8,95.0,19.589381555895518,5.0,12.318877197601253,468.39512971794767,2025-11-26T00:25:35.0
l_bracket,horizontal_tip,9,92.85029082227491,9.464641470979574,71.67867297426689,5.0,478.7289939049052,2025-11-26T00:25:35.0
l_bracket,horizontal_tip,10,8.840249889278207,95.0,5.0,70.72355934304049,207.43215121385904,2025-11-26T00:25:35.0
l_bracket,horizontal_tip,11,62.59556692908647,5.0,19.869788638132906,78.354152919991,272.3948695799066,2025-11-26T00:25:35.0
l_bracket,horizontal_tip,12,8.70305821854281,39.38049158968997,50.36021954489278,13.587215683397158,414.75997865850195,2025-11-26T00:25:35.0
l_bracket,horizontal_tip,13,88.42487976012477,20.484006476018003,17.858107530782274,5.0,472.5220576525247,2025-11-26T00:25:35.0
l_bracket,horizontal_tip,14,21.514711709923716,5.0,94.3908625243199,5.0,473.2468322340601,2025-11-26T00:25:35.0
l_bracket,horizontal_tip,15,44.5446277750782,5.9868479272571165,78.01761111104253,6.870158205266147,476.6590084645764,2025-11-26T00:25:35.0
